Variable	next_hour	pred	pred_lower	pred_upper
CO	2025-01-28 02:00:00	0.023389871892495258	-0.12146061783088918	0.16960691061693334
CO	2025-01-28 03:00:00	0.014706336024033151	-0.13174079815849826	0.16283567876356836
T	2025-01-28 02:00:00	28.694205981866855	27.028137348238012	30.15186650939976
T	2025-01-28 03:00:00	28.54556792885089	27.063172364829384	30.06747861105774
T. int.	2025-01-28 02:00:00	398.91795024168437	376.7118124609156	421.098571767181
T. int.	2025-01-28 03:00:00	397.53540213901607	375.091948179539	421.3650800892595
NO2	2025-01-28 02:00:00	19.512145944410594	18.389610376929323	20.672357698749227
NO2	2025-01-28 03:00:00	19.512899075313477	18.3478660024854	20.64517980043209
O3	2025-01-28 02:00:00	27.215937585419812	21.776915982312588	33.168922740151295
O3	2025-01-28 03:00:00	27.12220374400978	21.443416623263133	32.287663865734594
PM10	2025-01-28 02:00:00	31.017497325645245	10.843552139336492	51.939574986966605
PM10	2025-01-28 03:00:00	30.27421101082955	9.764029592574566	51.29449777231514
PM2.5	2025-01-28 02:00:00	12.614220683544167	4.421376529301029	21.110420345373807
PM2.5	2025-01-28 03:00:00	12.50189839239806	4.835666751270973	19.64161226714741
RH	2025-01-28 02:00:00	85.33269926214736	77.54873589257066	92.6039350340064
RH	2025-01-28 03:00:00	85.88660381811033	78.13482744981258	92.97002154633672
